,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,aware,instruction_condition,list,recall_instruction_condition,subject,task_condition
0,-999.0,1.0,6.0,-999.0,10.0,7.0,,,,,,,,,,,,,,,"233090    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A382TOHK3USES:3QJOXOW4XKEX2W6F55RYR9K8FRAMEV,Varying Size
0,-999.0,10.0,-999.0,-999.0,,,,,,,,,,,,,,,,,"233624    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A389GJDJ0ARZTO:3HUTX6F6VVAT7JFBP1BAHC0OD6KO2V,Varying Size
0,5.0,6.0,1.0,15.0,,,,,,,,,,,,,,,,,"233778    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A38B749D9WCERC:32SCWG5HIIRZAKADR30SWPMQ3YW6PP,Varying Size
0,-2999.0,11.0,9.0,,,,,,,,,,,,,,,,,,"234137    yes
Name: aware_ans, dtype: object",Incidental,0.0,Free,A38HYUTYWWREGH:34T446B1C11L2KFUK9Y53ODSRUDC0Y,Constant Size
0,12.0,-999.0,10.0,14.0,,,,,,,,,,,,,,,,,"234244    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A38K3YOI1UZURO:3Z3ZLGNNSJHLDDOA8EHJPR0GY3A3Q1,Varying Size
0,16.0,10.0,2.0,,,,,,,,,,,,,,,,,,"234326    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A38LW34F26WBJY:3KGTPGBS6Y8OKOZ8LNNJGISDVAF2UT,Constant Size
0,10.0,13.0,4.0,3.0,15.0,12.0,1.0,14.0,11.0,,,,,,,,,,,,"234431    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A38MWWPRMIQAT6:3300DTYQT34ONB47XYYF8I4DPDHEQQ,Constant Size
0,6.0,8.0,5.0,12.0,14.0,11.0,13.0,15.0,,,,,,,,,,,,,"234534    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A38NGUNDAV8U2B:3AWETUDC93F9H87KGD7JKQE9MOYZIX,Constant Size
0,10.0,16.0,8.0,14.0,12.0,,,,,,,,,,,,,,,,"234574    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A38NKLE8WK7RKY:3LEIZ60CDKMG67EHCJ167XF63J8Z9H,Constant Size
0,1.0,-999.0,6.0,-999.0,6.0,,,,,,,,,,,,,,,,"234613    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A38OPVI04AH4JG:3VHP9MDGRO7CZOUKNRHQ6V0WXE0FC3,Constant Size
0,2.0,8.0,10.0,9.0,13.0,14.0,8.0,,,,,,,,,,,,,,"234652    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A38OW4JHJ0A5G3:3IKZ72A5B53VQSRBCHQ4M6U8WXKFNL,Constant Size
0,16.0,3.0,1.0,4.0,12.0,9.0,5.0,2.0,8.0,,,,,,,,,,,,"234696    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A38Q1M4DS1MT4W:3DPNQGW4LM2DLROUTJ84TRBVCKC468,Varying Size
0,12.0,6.0,11.0,16.0,7.0,15.0,5.0,3.0,14.0,10.0,,,,,,,,,,,"234740    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A38R2NKZDQXOPW:3SITXWYCNWWAP5TZ9LRH1IULJD2BXJ,Constant Size
0,14.0,11.0,-999.0,,,,,,,,,,,,,,,,,,"234774    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A38R7SIVV118KT:3I3WADAZ9RRL6GYY7KD8FJ30XYQ5OS,Varying Size
0,8.0,7.0,2.0,3.0,,,,,,,,,,,,,,,,,"235035    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A38SMBGBC1710G:3SBEHTYCWOQ9CIXFKR506J57GUUIYP,Varying Size
0,-999.0,6.0,7.0,-999.0,,,,,,,,,,,,,,,,,"235071    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A38SOH8WNMFIV5:3Z7EFSHGNA1TZAL5NLNCC20312ZCXW,Varying Size
0,1.0,2.0,14.0,-999.0,6.0,5.0,3.0,,,,,,,,,,,,,,"235159    yes
Name: aware_ans, dtype: object",Incidental,0.0,Free,A38TXZ5M4FC9SZ:3X1FV8S5JYEECXWFPSIDE8OXJIIGV4,Varying Size
0,1.0,3.0,5.0,10.0,14.0,7.0,11.0,15.0,16.0,9.0,13.0,,,,,,,,,,"235392    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A38VSK73LRCWQT:3L4D84MIL0FJLYRWS9MCWKP43ZTHJW,Constant Size
0,14.0,3.0,15.0,8.0,9.0,5.0,-999.0,-999.0,,,,,,,,,,,,,"235431    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A38WZ2CR1QC5XH:3LEP4MGT3HNWRZOIILQ57BRT3ZWBDV,Varying Size
0,-999.0,9.0,11.0,13.0,14.0,-999.0,8.0,,,,,,,,,,,,,,"235577    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A38ZSUV2A2HCB9:3WOKGM4L723MB9CXAE7WYO79G5XO02,Varying Size
0,12.0,2.0,3.0,13.0,9.0,10.0,8.0,16.0,14.0,11.0,,,,,,,,,,,"235621    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A38ZSVO0Z7FIE0:3180JW2OT5Z75571R7L37NMEYPS5JR,Constant Size
0,2.0,16.0,1.0,,,,,,,,,,,,,,,,,,"235841    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A390QWND47KNPL:3QUO65DNQVB2RVOD8LLGNVVGWY7OUJ,Varying Size
0,9.0,-999.0,15.0,,,,,,,,,,,,,,,,,,"236310    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A396U3HHP2ECZI:3FE7TXL1LJAWSVSR4E3E6HVOSPA2QP,Varying Size
0,15.0,12.0,13.0,10.0,9.0,5.0,,,,,,,,,,,,,,,"236350    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A397HP5TSIF2LO:3IQ1VMJRYU7F5Z690RL7Q4OXUDXA9H,Constant Size
0,10.0,13.0,-999.0,-999.0,16.0,8.0,6.0,,,,,,,,,,,,,,"236392    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A397QMUM40C4SH:3W8CV64QJ3MUFMEN6XVZ7QB17899HD,Varying Size
0,13.0,-999.0,15.0,11.0,3.0,7.0,-999.0,-999.0,,,,,,,,,,,,,"236595    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A39B8U8QLL27A9:34T446B1C11L2KFUK9Y53ODSRCDC0Y,Constant Size
0,6.0,16.0,2.0,7.0,13.0,8.0,5.0,9.0,3.0,,,,,,,,,,,,"236716    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A39C210BKD7YNN:3TMFV4NEP91CY7Q2W4BL8XQD2828WL,Constant Size
0,-999.0,-999.0,16.0,1.0,,,,,,,,,,,,,,,,,"236891    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A39DNHD26OMN4Q:3X1FV8S5JYEECXWFPSIDE8OXJFIGVY,Varying Size
0,-999.0,-999.0,15.0,-999.0,12.0,14.0,8.0,10.0,,,,,,,,,,,,,"237029    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A39GADIK8RLMVC:3E1QT0TDFQWUXC6X7N7676H5NF68IG,Varying Size
0,13.0,10.0,4.0,5.0,7.0,12.0,16.0,1.0,11.0,14.0,,,,,,,,,,,"237292    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A39KHMYFO61LKN:3AAJC4I4FHF5CJRQYVSJWRT9ZM7JZF,Constant Size
0,3.0,10.0,14.0,15.0,1.0,,,,,,,,,,,,,,,,"237602    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A39NE4HAMGM0OJ:3JAOYWH7VJRW1IXDXIAXZI48OAD9LL,Constant Size
0,4.0,15.0,12.0,13.0,9.0,14.0,3.0,,,,,,,,,,,,,,"237854    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A39P52QTFEQ3F9:33JKGHPFYDH1W2JSY4UHHWEHTJBNML,Constant Size
0,7.0,7.0,-999.0,,,,,,,,,,,,,,,,,,"237890    yes
Name: aware_ans, dtype: object",Incidental,0.0,Free,A39PGXN2A70UN5:3MYYFCXHJ4UFIKD05WHQ5IOK61KG4X,Varying Size
0,3.0,14.0,12.0,7.0,,,,,,,,,,,,,,,,,"238353    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A39XF45WLMIGX2:3DIP6YHAPDFIH74BB4HFMRJDV6JE81,Constant Size
0,6.0,8.0,10.0,12.0,11.0,14.0,14.0,,,,,,,,,,,,,,"238469    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A39XQI36EWJLDJ:3R0T90IZ1TZIDOQFYBN8OG08YTZGC2,Varying Size
0,16.0,14.0,-999.0,-999.0,13.0,,,,,,,,,,,,,,,,"238508    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A39YBLQYIUBR76:369J354OFEXTX7HEOKA52G8Y2QZG6N,Varying Size
0,5.0,15.0,10.0,2.0,8.0,13.0,3.0,,,,,,,,,,,,,,"238647    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A39ZMNLNF8M7H6:3QRYMNZ7FZ459X9C71VT3A99N6OTN3,Constant Size
0,2.0,11.0,15.0,1.0,,,,,,,,,,,,,,,,,"238734    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A39ZUW9AU7IYR2:3OS46CRSLGMCF479DF9R2HB8P5J6VY,Varying Size
0,2.0,15.0,4.0,-999.0,,,,,,,,,,,,,,,,,"238774    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A39ZYRK3XFFUBJ:37C0GNLMHGQQLN7NMU9XWV51PGED65,Varying Size
0,-2999.0,12.0,5.0,8.0,11.0,7.0,3.0,1.0,15.0,14.0,,,,,,,,,,,"238915    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3A4OF8HU57TY2:3RRCEFRB7NZJR35PPAPC47XNQ3C4BI,Constant Size
0,16.0,5.0,13.0,12.0,11.0,,,,,,,,,,,,,,,,"239272    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3AA1L892OJ81M:358UUM7WR0Q3QX4XN5997YM1ZR5R72,Constant Size
0,16.0,2.0,8.0,-999.0,,,,,,,,,,,,,,,,,"239361    no
239371    no
239381    no
239391    no
239401    no
239411    no
239421    no
239431    no
239441    no
239451    no
239461    no
239471    no
239481    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3AAKG3LRJN5U2:3PIWWX1FJKTFC4MMG9PX8X5JGNWJJU,Varying Size
0,11.0,3.0,-999.0,,,,,,,,,,,,,,,,,,"239727    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3ACX99H78WTEK:30BUDKLTXEIZUPL9D6ACA79MTEWE59,Varying Size
0,2.0,8.0,12.0,14.0,6.0,16.0,2.0,1.0,,,,,,,,,,,,,"239769    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3ADKR8PVEMWMF:3E337GFOLAV14SN6N1WM4RUKXFGGNN,Constant Size
0,1.0,14.0,13.0,5.0,9.0,3.0,-999.0,,,,,,,,,,,,,,"239927    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3AIUG6ILEEBI7:3ZAZR5XV025I45LKO3BX9NGE910CZU,Varying Size
0,4.0,-999.0,2.0,12.0,4.0,-999.0,-999.0,-999.0,15.0,-999.0,-999.0,-999.0,,,,,,,,,"239974    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3AIX82WZQZB5A:3HYA4D452S6Z162IQYSKUIRAL5OF2V,Varying Size
0,4.0,14.0,16.0,15.0,7.0,8.0,,,,,,,,,,,,,,,"240012    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3AJJHOAV7WIUQ:3KB8R4ZV1FUZ3JY9KBRDDWUQG8KBGB,Constant Size
0,4.0,14.0,3.0,8.0,16.0,9.0,6.0,5.0,7.0,,,,,,,,,,,,"240054    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3AL6CS7BIZWNB:3YDTZAI2WY3IE5NXNDWNYVKE46541D,Constant Size
0,13.0,16.0,,,,,,,,,,,,,,,,,,,"240704    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3AVBE2UJVHBWM:3SBEHTYCWOQ9CIXFKR506J57GC6YIH,Constant Size
0,3.0,,,,,,,,,,,,,,,,,,,,"240792    no
240802    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3AWOR67NAJF56:3SNLUL3WO5AULALGVT5OVERM1SOULS,Varying Size
0,16.0,-999.0,13.0,,,,,,,,,,,,,,,,,,"240838    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3AXB5283P9AQ8:3U8YCDAGXQ3PWLPDPRZ0NT29VRXQ00,Varying Size
0,-999.0,8.0,-999.0,,,,,,,,,,,,,,,,,,"240986    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3AY2HFW4AYZPN:31LM9EDVOMFBVUD7V7HP14M0P82JN1,Constant Size
0,6.0,-999.0,7.0,13.0,,,,,,,,,,,,,,,,,"241369    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3B1O75UAE0QM4:3IFS6Q0HJJ6CGWL6LLDBOXH6ZOLISS,Varying Size
0,3.0,5.0,2.0,,,,,,,,,,,,,,,,,,"241404    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3B2YRXL26RPVH:351SEKWQS14SAQSF9AGELR2NFFNMDG,Varying Size
0,-2999.0,16.0,,,,,,,,,,,,,,,,,,,"241736    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3B6KR60L4C5JD:3PS7W85Z80PKKV5I6RCOL9EPIO99T0,Constant Size
0,16.0,-999.0,-999.0,15.0,-999.0,6.0,-999.0,,,,,,,,,,,,,,"242114    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3BBDE2P17YP8N:3LQ8PUHQFMFNQN7QAR1CKJA4QIMIHZ,Constant Size
0,16.0,15.0,4.0,11.0,,,,,,,,,,,,,,,,,"242197    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3BD4HSBURZSIT:3CFJTT4SXUDQXY1EXIF0T6LACG0I79,Constant Size
0,10.0,12.0,14.0,11.0,16.0,,,,,,,,,,,,,,,,"242467    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3BGW64TEYYQMC:3SLE99ER0O0ZU0TEA3F2Y3AWRJ8BZ0,Constant Size
0,4.0,2.0,7.0,9.0,11.0,13.0,14.0,3.0,,,,,,,,,,,,,"242701    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3BKRHKSD51DU0:3MRNMEIQW6T848AU9YFZLENYFT1LDJ,Constant Size
0,16.0,5.0,15.0,14.0,-999.0,7.0,4.0,,,,,,,,,,,,,,"242803    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3BMEBBDIHI6DU:3ZPBJO59KQO6ICR4ID01TMURYTODHY,Constant Size
0,11.0,9.0,5.0,16.0,7.0,8.0,13.0,14.0,6.0,12.0,10.0,,,,,,,,,,"242847    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3BOW7P5XM03DC:3UWN2HHPUZS4UXWXI1Q3T5DNLT5NSF,Constant Size
0,14.0,13.0,1.0,8.0,10.0,4.0,12.0,,,,,,,,,,,,,,"242886    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3BPRPN10HJD4B:3SPJ033422Q57THL29Q0IKK7T9XYJV,Constant Size
0,16.0,12.0,13.0,,,,,,,,,,,,,,,,,,"243266    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3BUKQ7ZGNS3UU:3RXPCZQMQQYYQLGHIEYO7KHHUW81GX,Constant Size
0,7.0,5.0,,,,,,,,,,,,,,,,,,,"243436    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3BXT78QXFC6F3:3TOK3KHVJU50TKCHVDS5D3HWO5SO7Z,Constant Size
0,1.0,-999.0,5.0,16.0,10.0,,,,,,,,,,,,,,,,"243473    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3BYZJ9RUMGRMA:340UGXU9DZOXHFXA9X7UINPOSTPUVG,Varying Size
0,13.0,2.0,14.0,-999.0,11.0,15.0,,,,,,,,,,,,,,,"243511    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3BZPMDKCRTR35:38JBBYETQPXHY6H9Z1R25F38T0H4EA,Varying Size
0,2.0,13.0,16.0,15.0,16.0,14.0,,,,,,,,,,,,,,,"244300    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3CCYU8Z73AQUI:3Q5C1WP23NO0AORX1IFX3NQS46751Y,Varying Size
0,16.0,-999.0,7.0,8.0,14.0,,,,,,,,,,,,,,,,"244399    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3CDJ8PZX578GQ:39L1G8WVWREXW94TNZR4OQS8QR331R,Varying Size
0,16.0,-999.0,13.0,5.0,4.0,15.0,,,,,,,,,,,,,,,"244438    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3CEHBD0BZ8C3:3RJSC4XJ11H03Z6F5ZBXPI7IZEY05N,Varying Size
0,3.0,9.0,8.0,14.0,16.0,-999.0,6.0,7.0,,,,,,,,,,,,,"244478    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3CGSCTMDOW8R6:3X1FV8S5JYEECXWFPSIDE8OXJICGVY,Constant Size
0,16.0,7.0,15.0,,,,,,,,,,,,,,,,,,"244769    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3CJVZSQ6FAO0B:34FNN24DCNWX0U20D7M6HA12BQ7Y5E,Constant Size
0,1.0,9.0,6.0,16.0,15.0,14.0,,,,,,,,,,,,,,,"245112    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3CMWYLWMENHLZ:3CP1TO84PUO7Z99TKMFB860XWTA25Z,Constant Size
0,10.0,14.0,11.0,12.0,9.0,2.0,13.0,,,,,,,,,,,,,,"245504    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3CSSSVLVOPHDH:3PJ71Z61R5PJBBT948SEF3VUQJ519Y,Constant Size
0,3.0,16.0,12.0,14.0,10.0,7.0,,,,,,,,,,,,,,,"245666    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3CTXNQ2GXIQSP:3TXMY6UCAFB9QDKT17SKIU4A4GMCQ7,Varying Size
0,12.0,16.0,13.0,10.0,15.0,6.0,14.0,2.0,,,,,,,,,,,,,"245923    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3CWEN6Y21V7TL:3B2X28YI3X2X6Q938YIR15H1MUIB6A,Constant Size
0,15.0,13.0,11.0,7.0,10.0,8.0,6.0,9.0,,,,,,,,,,,,,"246035    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3CXK1KSRGU27V:3BWI6RSP7HWEHTZS1ZP98RNIK2V7EL,Constant Size
0,-999.0,9.0,1.0,11.0,-999.0,7.0,16.0,-999.0,,,,,,,,,,,,,"246141    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3CYV47MM7OA6M:3TMFV4NEP91CY7Q2W4BL8XQD257W88,Varying Size
0,14.0,11.0,10.0,8.0,16.0,6.0,1.0,2.0,10.0,15.0,,,,,,,,,,,"246529    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3D1VTLX623K6I:3B1NLC6UG0J17DZJ3G9E8GZFXYCGPM,Constant Size
0,10.0,9.0,13.0,6.0,-999.0,,,,,,,,,,,,,,,,"246635    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3D236BZTE3R1M:3R6P78PK7LYZZ5SQKXIYDQ0CM0YTG3,Varying Size
0,11.0,-999.0,12.0,8.0,-999.0,3.0,5.0,,,,,,,,,,,,,,"247146    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3D54IZ152F824:35DR22AR5E75MAPMUSCBJZW9VQ2X31,Varying Size
0,11.0,13.0,,,,,,,,,,,,,,,,,,,"247443    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3D9NTTKE35SRL:30JNVC0ORA707LV9NZ6LTL1QHNLHQ9,Constant Size
0,16.0,8.0,15.0,11.0,,,,,,,,,,,,,,,,,"247534    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3DAFPZZJ8LDB4:3IHR8NYAM8OLVX6Z8F7DZR2C7P7P44,Constant Size
0,14.0,6.0,5.0,10.0,2.0,9.0,4.0,,,,,,,,,,,,,,"247641    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3DDFEQ9K0H93C:3DUZQ9U6SNBH2256KSCU3M707T7VSY,Constant Size
0,16.0,12.0,15.0,6.0,10.0,2.0,13.0,7.0,11.0,3.0,,,,,,,,,,,"247742    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3DF29F5KSLX3U:36V4Q8R5ZLNMZZWKEWMYLQ9MYFFMQU,Constant Size
0,1.0,5.0,9.0,14.0,-999.0,,,,,,,,,,,,,,,,"247940    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3DFMWYTKJ57L:3HL8HNGX46OA1QNHB77Z45ZORTA9FT,Varying Size
0,-999.0,15.0,14.0,12.0,16.0,,,,,,,,,,,,,,,,"248148    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3DITG9O0ACB8I:3Q5ZZ9ZEVP2ILOBI03OCIXD0ICA85I,Varying Size
0,-999.0,16.0,-999.0,,,,,,,,,,,,,,,,,,"248245    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3DJUWNZ92DOI7:3UN61F00HXCO3TQEZCUC9E858LOR51,Varying Size
0,16.0,8.0,12.0,9.0,15.0,3.0,11.0,,,,,,,,,,,,,,"248283    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3DKCN0XUVGJ1H:3SNVL38CI5FNFAMYO28NM8S15VWCKN,Constant Size
0,4.0,16.0,-999.0,8.0,14.0,5.0,2.0,1.0,,,,,,,,,,,,,"248325    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3DLECZVDIZMWO:3DI28L7YXB1067KQCJ807HW5HG7E17,Constant Size
0,15.0,14.0,16.0,,,,,,,,,,,,,,,,,,"248462    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3DOFBGPXJJH5T:3LYA37P8IRA455USA2CSBOMJN95BKM,Varying Size
0,16.0,7.0,6.0,9.0,5.0,,,,,,,,,,,,,,,,"248564    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3DQJ0444KNF3:3AUQQEL7U6GH1TLUBQTATG1HC5J0VJ,Constant Size
0,14.0,12.0,11.0,-999.0,,,,,,,,,,,,,,,,,"249005    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3DW84F40VELMI:3X65QVEQI1AYZG4G92KO185GUVHCL6,Constant Size
0,13.0,15.0,16.0,15.0,9.0,,,,,,,,,,,,,,,,"249110    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3DWIQ1T9093WK:33PPUNGG39SMA7A3601SYIF09Z2RZ8,Constant Size
0,9.0,12.0,14.0,6.0,11.0,7.0,10.0,16.0,13.0,,,,,,,,,,,,"249152    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3DX21ASK1EALY:3XUHV3NRVLLBEZCB37IIVA6ZLXRH51,Constant Size
0,16.0,11.0,5.0,14.0,-999.0,15.0,1.0,,,,,,,,,,,,,,"249194    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3DYAUID960LZV:3M23Y66PO3UWNCQ5JK4MRUR1Q0ES62,Varying Size
0,11.0,14.0,16.0,-999.0,13.0,3.0,15.0,,,,,,,,,,,,,,"249232    yes
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3DYD126NSPJYA:3MRNMEIQW6T848AU9YFZLENYFVYDLC,Constant Size
0,1.0,11.0,8.0,3.0,2.0,-999.0,,,,,,,,,,,,,,,"249455    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3E2ES5KH0RKBZ:31HQ4X3T3TXE6XTC6OAOGD9YGYPLSV,Varying Size
0,15.0,10.0,13.0,11.0,8.0,-999.0,7.0,,,,,,,,,,,,,,"249495    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3E2Z7D0V8Y4P1:3KV0LJBBH38MB0BKRBBYQGJRU1JRM2,Constant Size
0,15.0,16.0,11.0,16.0,,,,,,,,,,,,,,,,,"249533    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3E35WEQJF5FM8:3TAYZSBPLMV85B74WISJ1HAPAD1S2A,Varying Size
0,9.0,16.0,,,,,,,,,,,,,,,,,,,"249802    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3E4TBBYCJYZQD:3ZQIG0FLQF3A9JMF4XMV0BALDOPWV0,Varying Size
0,4.0,15.0,13.0,4.0,-999.0,,,,,,,,,,,,,,,,"249840    no
249850    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3E615RQ8D0517:32Q90QCQ1T82C86CKTEICWS4Q4VKE4,Constant Size
0,2.0,9.0,8.0,11.0,14.0,4.0,15.0,5.0,,,,,,,,,,,,,"250164    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3EAMJRSLRASCU:3VBEN272MLMYK5FBVXD83L4QKBPGSU,Constant Size
0,13.0,2.0,14.0,7.0,12.0,4.0,11.0,,,,,,,,,,,,,,"250602    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3EAUAU8V3B5S7:36H9ULYP63HZ720QXJYCTZDRNHEFJO,Varying Size
0,4.0,3.0,8.0,,,,,,,,,,,,,,,,,,"251219    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3EIHWF3BV85M6:3WETL7AQWUVWKR5COMTGRG5P2P6539,Constant Size
0,11.0,7.0,-999.0,9.0,12.0,15.0,-999.0,2.0,6.0,,,,,,,,,,,,"251392    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3EJK94QTS2S4E:3IAEQB9FMF7OF2MTDCM1UP4ED23DW6,Varying Size
0,1.0,2.0,13.0,15.0,14.0,11.0,12.0,4.0,9.0,,,,,,,,,,,,"251749    no
251759    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3EO9PL1ALC4CQ:3KJYX6QCMAYO3ZMGXY3GBLGDBDVJVD,Constant Size
0,14.0,8.0,2.0,1.0,12.0,10.0,13.0,,,,,,,,,,,,,,"251981    no
251991    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3ERAC9ADCIAOW:3F1567XTNXS7SFDQPNITG432YV69QA,Varying Size
0,-999.0,16.0,-999.0,1.0,10.0,11.0,6.0,1.0,-999.0,14.0,12.0,6.0,8.0,-999.0,,,,,,,"252162    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3ET7CEGM3WCQ3:3SKRO2GZ72E3S7C085J35C9A1W01KD,Varying Size
0,-999.0,2.0,16.0,13.0,7.0,6.0,2.0,,,,,,,,,,,,,,"252202    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3ETB9N5QTBCX7:3JAOYWH7VJRW1IXDXIAXZI48O8U9LY,Varying Size
0,2.0,11.0,13.0,8.0,1.0,4.0,,,,,,,,,,,,,,,"252314    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3EU4H8G4PMPW2:31T4R4OBOT3ZKVFE58JEI3NFZQHC7W,Constant Size
0,10.0,7.0,16.0,1.0,2.0,,,,,,,,,,,,,,,,"252434    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3EUI2CD4FCKSU:3KMS4QQVK3DUIM68F4YOUED4254KFG,Varying Size
